Ref,Val,Package,PosX,PosY,Rot,Side
"D62","D_Small","D_SOD-123",288.067750,-119.507000,90.000000,bottom
"D63","D_Small","D_SOD-123",292.830250,-173.357000,270.000000,bottom
"D64","D_Small","D_SOD-123",297.592750,-138.557000,90.000000,bottom
"D65","D_Small","D_SOD-123",302.355250,-157.607000,90.000000,bottom
"D66","D_Small","D_SOD-123",325.374000,-192.532000,90.000000,bottom
"D67","D_Small","D_SOD-123",307.117750,-100.457000,90.000000,bottom
"D68","D_Small","D_SOD-123",307.117750,-119.507000,90.000000,bottom
"D69","D_Small","D_SOD-123",311.404000,-173.357000,270.000000,bottom
"D70","D_Small","D_SOD-123",316.642750,-138.557000,90.000000,bottom
"D71","D_Small","D_SOD-123",321.405250,-154.494500,270.000000,bottom
"D72","D_Small","D_SOD-123",326.167750,-100.457000,90.000000,bottom
"D73","D_Small","D_SOD-123",326.167750,-119.507000,90.000000,bottom
"D74","D_Small","D_SOD-123",335.692750,-138.557000,90.000000,bottom
"D75","D_Small","D_SOD-123",340.518750,-172.975000,270.000000,bottom
"D76","D_Small","D_SOD-123",345.217750,-100.457000,90.000000,bottom
"D77","D_Small","D_SOD-123",345.217750,-195.707000,90.000000,bottom
"D78","D_Small","D_SOD-123",354.742750,-119.507000,90.000000,bottom
"D79","D_Small","D_SOD-123",343.630250,-138.557000,90.000000,bottom
"D80","D_Small","D_SOD-123",349.980250,-151.069500,270.000000,bottom
"D81","D_Small","D_SOD-123",364.236000,-173.357000,270.000000,bottom
"D82","D_Small","D_SOD-123",364.267750,-195.707000,90.000000,bottom
"D83","D_Small","D_SOD-123",371.412500,-189.706250,0.000000,bottom
"D84","D_Small","D_SOD-123",81.692750,-101.982000,90.000000,bottom
"D85","D_Small","D_SOD-123",375.506250,-124.618750,0.000000,bottom
"D86","D_Small","D_SOD-123",375.506250,-143.668750,0.000000,bottom
"D87","D_Small","D_SOD-123",375.506250,-148.431250,0.000000,bottom
"D88","D_Small","D_SOD-123",375.381250,-167.481250,0.000000,bottom
"D89","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",80.174000,-109.994500,0.000000,bottom
"D90","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",155.511500,-109.982000,0.000000,bottom
"D91","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",232.505250,-109.982000,0.000000,bottom
"D92","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",308.705250,-109.982000,0.000000,bottom
"D93","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",364.654000,-109.042000,180.000000,bottom
"D94","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",365.855250,-186.182000,270.000000,bottom
"D95","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",308.705250,-186.182000,180.000000,bottom
"D96","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",211.074000,-184.594500,180.000000,bottom
"D97","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",154.014000,-183.972000,180.000000,bottom
"D98","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",80.105250,-186.182000,180.000000,bottom
"F1","500mA","Fuse_1206_3216Metric",371.224000,-100.457000,0.000000,bottom
"J2","USB_C_Receptacle_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-12",376.450000,-93.620000,0.000000,bottom
"R1","500","R_0805_2012Metric",378.614300,-109.956600,180.000000,bottom
"R2","500","R_0805_2012Metric",301.561500,-184.594500,180.000000,bottom
"R_SW1","10k","R_0805_2012Metric",314.680600,-185.396500,90.000000,bottom
"R_SW2","10k","R_0805_2012Metric",272.375000,-199.231250,0.000000,bottom
"R_d1","22","R_0805_2012Metric",377.761500,-101.250750,90.000000,bottom
"R_d2","22","R_0805_2012Metric",375.380250,-101.250750,90.000000,bottom
"R_u1","5.1k","R_0805_2012Metric",371.411500,-102.838250,0.000000,bottom
"R_u2","5.1k","R_0805_2012Metric",381.730250,-105.219500,180.000000,bottom
"SW1","SW_Push","SKQG-1155865",320.536500,-184.063250,0.000000,bottom
"U1","AT90USB1286-AU","TQFP-64_14x14mm_P0.8mm",242.830000,-191.700000,270.000000,bottom
"U2","SRV05-4","SOT-23-6",376.572600,-104.836000,180.000000,bottom
"Y1","Crystal_GND24_Small","Crystal_SMD_3225-4Pin_3.2x2.5mm",254.362858,-191.159377,135.000000,bottom
